x,y,yaw,v
-6.594239,0.001794,-0.024809,2.050643
-6.573739,0.001392,-0.023768,2.050208
-6.553243,0.000997,-0.022898,2.049856
-6.532749,0.000635,-0.021854,2.049571
-6.512257,0.000281,-0.020982,2.04934
-6.512257,0.000281,-0.020982,2.04934
-6.491766,-0.00004,-0.019938,2.049403
-6.491766,-0.00004,-0.019938,2.049403
-6.471274,-0.000355,-0.019065,2.049464
-6.471274,-0.000355,-0.019065,2.049464
-6.450781,-0.000636,-0.018021,2.049521
-6.450781,-0.000636,-0.018021,2.049521
-6.430287,-0.000911,-0.017148,2.049576
-6.430287,-0.000911,-0.017148,2.049576
-6.409793,-0.001153,-0.016104,2.049628
-6.409793,-0.001153,-0.016104,2.049628
-6.389298,-0.001389,-0.015231,2.049678
-6.389298,-0.001389,-0.015231,2.049678
-6.368802,-0.001591,-0.014186,2.049725
-6.368802,-0.001591,-0.014186,2.049725
-6.348305,-0.001787,-0.013313,2.049771
-6.348305,-0.001787,-0.013313,2.049771
-6.327808,-0.00195,-0.012268,2.049814
-6.327808,-0.00195,-0.012268,2.049814
-6.307311,-0.002107,-0.011395,2.049762
-6.307311,-0.002107,-0.011395,2.049762
-6.286813,-0.00223,-0.01035,2.049721
-6.266317,-0.002373,-0.00977,2.049687
-6.266317,-0.002373,-0.00977,2.049687
-6.266317,-0.002373,-0.00977,2.049687
-6.245821,-0.002576,-0.009957,2.04966
-6.245821,-0.002576,-0.009957,2.04966
-6.225326,-0.002804,-0.010322,2.049638
-6.225326,-0.002804,-0.010322,2.049638
-6.204832,-0.003077,-0.011065,2.04962
-6.204832,-0.003077,-0.011065,2.04962
-6.184337,-0.003366,-0.011757,2.049606
-6.184337,-0.003366,-0.011757,2.049606
-6.163844,-0.003694,-0.012694,2.049594
-6.163844,-0.003694,-0.012694,2.049594
-6.143351,-0.004033,-0.013501,2.049585
-6.143351,-0.004033,-0.013501,2.049585
-6.102366,-0.004791,-0.015354,2.049571
-6.081875,-0.00521,-0.016383,2.049587
-6.061383,-0.005636,-0.017246,2.049602
-6.061383,-0.005636,-0.017246,2.049602
-6.040892,-0.006096,-0.018284,2.049617
-6.040892,-0.006096,-0.018284,2.049617
-6.020402,-0.006563,-0.019153,2.049631
-6.020402,-0.006563,-0.019153,2.049631
-5.999911,-0.007063,-0.020196,2.049644
-5.979421,-0.007571,-0.021067,2.049657
-5.958932,-0.008111,-0.02211,2.049669
-5.938442,-0.008658,-0.022983,2.04968
-5.938442,-0.008658,-0.022983,2.04968
-5.917954,-0.009239,-0.024027,2.049691
-5.897465,-0.009826,-0.0249,2.049701
-5.897465,-0.009826,-0.0249,2.049701
-5.876977,-0.010446,-0.025944,2.049739
-5.876977,-0.010446,-0.025944,2.049739
-5.856489,-0.011072,-0.026817,2.049774
-5.836002,-0.011732,-0.027862,2.049808
-5.815514,-0.012397,-0.028735,2.04984
-5.815514,-0.012397,-0.028735,2.04984
-5.795028,-0.013096,-0.02978,2.04987
-5.795028,-0.013096,-0.02978,2.04987
-5.774541,-0.013801,-0.030654,2.049899
-5.774541,-0.013801,-0.030654,2.049899
-5.754055,-0.01454,-0.031699,2.049927
-5.733569,-0.015284,-0.032572,2.049953
-5.733569,-0.015284,-0.032572,2.049953
-5.713084,-0.016062,-0.033617,2.050042
-5.713084,-0.016062,-0.033617,2.050042
-5.692598,-0.016846,-0.03449,2.050125
-5.692598,-0.016846,-0.03449,2.050125
-5.692598,-0.016846,-0.03449,2.050125
-5.672113,-0.017663,-0.035535,2.050205
-5.672113,-0.017663,-0.035535,2.050205
-5.672113,-0.017663,-0.035535,2.050205
-5.651626,-0.01846,-0.036115,2.050282
-5.651626,-0.01846,-0.036115,2.050282
-5.631136,-0.019198,-0.035928,2.050354
-5.610645,-0.019911,-0.035564,2.050423
-5.590151,-0.020578,-0.034822,2.050489
-5.590151,-0.020578,-0.034822,2.050489
-5.569656,-0.02123,-0.034129,2.050552
-5.569656,-0.02123,-0.034129,2.050552
-5.569656,-0.02123,-0.034129,2.050552
-5.54916,-0.021843,-0.033193,2.050611
-5.528662,-0.022445,-0.032386,2.050668
-5.528662,-0.022445,-0.032386,2.050668
-5.528662,-0.022445,-0.032386,2.050668
-5.508162,-0.023011,-0.031381,2.050798
-5.508162,-0.023011,-0.031381,2.050798
-5.487661,-0.023568,-0.030533,2.050922
-5.487661,-0.023568,-0.030533,2.050922
-5.487661,-0.023568,-0.030533,2.050922
-5.467158,-0.02409,-0.029503,2.05104
-5.467158,-0.02409,-0.029503,2.05104
-5.446654,-0.024605,-0.02864,2.051152
-5.446654,-0.024605,-0.02864,2.051152
-5.426147,-0.025086,-0.027601,2.051259
-5.40564,-0.02556,-0.026731,2.051361
-5.38513,-0.026,-0.025689,2.051458
-5.36462,-0.026433,-0.024817,2.051627
-5.36462,-0.026433,-0.024817,2.051627
-5.36462,-0.026433,-0.024817,2.051627
-5.344106,-0.026834,-0.023773,2.051788
-5.344106,-0.026834,-0.023773,2.051788
-5.323591,-0.027227,-0.0229,2.051942
-5.323591,-0.027227,-0.0229,2.051942
-5.303074,-0.027588,-0.021855,2.052088
-5.303074,-0.027588,-0.021855,2.052088
-5.303074,-0.027588,-0.021855,2.052088
-5.282556,-0.027942,-0.020981,2.052228
-5.282556,-0.027942,-0.020981,2.052228
-5.262036,-0.028263,-0.019936,2.05236
-5.262036,-0.028263,-0.019936,2.05236
-5.241514,-0.028577,-0.019062,2.052487
-5.22099,-0.028859,-0.018016,2.052607
-5.22099,-0.028859,-0.018016,2.052607
-5.22099,-0.028859,-0.018016,2.052607
-5.200465,-0.029134,-0.017142,2.052722
-5.200465,-0.029134,-0.017142,2.052722
-5.179943,-0.029375,-0.016096,2.052037
-5.179943,-0.029375,-0.016096,2.052037
-5.159427,-0.029611,-0.015221,2.051483
-5.159427,-0.029611,-0.015221,2.051483
-5.138915,-0.029813,-0.014174,2.051034
-5.138915,-0.029813,-0.014174,2.051034
-5.118408,-0.030035,-0.013593,2.05067
-5.118408,-0.030035,-0.013593,2.05067
-5.097905,-0.030317,-0.013781,2.050376
-5.097905,-0.030317,-0.013781,2.050376
-5.077404,-0.030623,-0.014146,2.050138
-5.077404,-0.030623,-0.014146,2.050138
-5.056907,-0.030975,-0.014889,2.049945
-5.056907,-0.030975,-0.014889,2.049945
-5.056907,-0.030975,-0.014889,2.049945
-5.036412,-0.031342,-0.015582,2.049788
-5.015918,-0.031749,-0.016519,2.049662
-5.015918,-0.031749,-0.016519,2.049662
-5.015918,-0.031749,-0.016519,2.049662
-4.995427,-0.032166,-0.017327,2.049522
-4.995427,-0.032166,-0.017327,2.049522
-4.995427,-0.032166,-0.017327,2.049522
-4.974937,-0.032619,-0.018332,2.049409
-4.974937,-0.032619,-0.018332,2.049409
-4.954449,-0.033081,-0.01918,2.049318
-4.954449,-0.033081,-0.01918,2.049318
-4.933962,-0.033578,-0.02021,2.049244
-4.913476,-0.034082,-0.021073,2.049184
-4.892991,-0.034621,-0.022112,2.049135
-4.892991,-0.034621,-0.022112,2.049135
-4.872507,-0.035166,-0.022981,2.049096
-4.872507,-0.035166,-0.022981,2.049096
-4.852025,-0.035745,-0.024023,2.049064
-4.831543,-0.03633,-0.024894,2.049039
-4.811061,-0.036949,-0.025937,2.04911
-4.790579,-0.037575,-0.026809,2.049179
-4.770098,-0.038234,-0.027853,2.049244
-4.770098,-0.038234,-0.027853,2.049244
-4.770098,-0.038234,-0.027853,2.049244
-4.749616,-0.038899,-0.028726,2.049306
-4.729134,-0.039597,-0.02977,2.049365
-4.729134,-0.039597,-0.02977,2.049365
-4.708653,-0.040301,-0.030643,2.049421
-4.708653,-0.040301,-0.030643,2.049421
-4.688171,-0.041039,-0.031687,2.049475
-4.688171,-0.041039,-0.031687,2.049475
-4.688171,-0.041039,-0.031687,2.049475
-4.66769,-0.041783,-0.03256,2.049526
-4.66769,-0.041783,-0.03256,2.049526
-4.647209,-0.04256,-0.033605,2.049574
-4.626728,-0.043344,-0.034478,2.049621
-4.606248,-0.04416,-0.035523,2.049745
-4.606248,-0.04416,-0.035523,2.049745
-4.606248,-0.04416,-0.035523,2.049745
-4.585766,-0.044983,-0.036396,2.049864
-4.585766,-0.044983,-0.036396,2.049864
-4.565285,-0.045839,-0.037441,2.049976
-4.565285,-0.045839,-0.037441,2.049976
-4.565285,-0.045839,-0.037441,2.049976
-4.544802,-0.046676,-0.038021,2.050084
-4.544802,-0.046676,-0.038021,2.050084
-4.524315,-0.047452,-0.037834,2.050186
-4.524315,-0.047452,-0.037834,2.050186
-4.503826,-0.048204,-0.037469,2.050284
-4.483335,-0.04891,-0.036727,2.050377
-4.483335,-0.04891,-0.036727,2.050377
-4.483335,-0.04891,-0.036727,2.050377
-4.462843,-0.049601,-0.036035,2.050465
-4.462843,-0.049601,-0.036035,2.050465
-4.462843,-0.049601,-0.036035,2.050465
-4.442348,-0.050253,-0.035099,2.050571
-4.421852,-0.050894,-0.034292,2.050671
-4.401354,-0.051499,-0.033287,2.050766
-4.401354,-0.051499,-0.033287,2.050766
-4.380854,-0.052096,-0.032439,2.050857
-4.380854,-0.052096,-0.032439,2.050857
-4.360353,-0.052657,-0.031409,2.050944
-4.360353,-0.052657,-0.031409,2.050944
-4.33985,-0.053211,-0.030546,2.051026
-4.33985,-0.053211,-0.030546,2.051026
-4.33985,-0.053211,-0.030546,2.051026
-4.319346,-0.053731,-0.029507,2.051105
-4.298841,-0.054244,-0.028637,2.05118
-4.278335,-0.054723,-0.027595,2.051251
-4.257827,-0.055196,-0.026723,2.051319
-4.257827,-0.055196,-0.026723,2.051319
-4.237319,-0.055635,-0.025679,2.051384
-4.237319,-0.055635,-0.025679,2.051384
-4.216808,-0.056067,-0.024806,2.051574
-4.216808,-0.056067,-0.024806,2.051574
-4.196296,-0.056467,-0.023761,2.051755
-4.196296,-0.056467,-0.023761,2.051755
-4.175781,-0.05686,-0.022888,2.051927
-4.155264,-0.05722,-0.021842,2.052091
-4.155264,-0.05722,-0.021842,2.052091
-4.155264,-0.05722,-0.021842,2.052091
-4.134745,-0.057573,-0.020969,2.052247
-4.134745,-0.057573,-0.020969,2.052247
-4.114225,-0.057894,-0.019923,2.052396
-4.093702,-0.058208,-0.019049,2.052538
-4.073178,-0.058489,-0.018003,2.052673
-4.052653,-0.058764,-0.017129,2.052802
-4.032126,-0.059005,-0.016083,2.052924
-4.032126,-0.059005,-0.016083,2.052924
-4.011597,-0.059241,-0.015209,2.053041
-3.991067,-0.059443,-0.014163,2.053231
-3.991067,-0.059443,-0.014163,2.053231
-3.970534,-0.059639,-0.013288,2.053411
-3.95,-0.059802,-0.012242,2.053583
-3.95,-0.059802,-0.012242,2.053583
-3.929464,-0.059984,-0.011661,2.053747
-3.929464,-0.059984,-0.011661,2.053747
-3.929464,-0.059984,-0.011661,2.053747
-3.908927,-0.060226,-0.011847,2.053903
-3.888389,-0.060493,-0.012211,2.054052
-3.888389,-0.060493,-0.012211,2.054052
-3.867851,-0.060806,-0.012953,2.054193
-3.847311,-0.061134,-0.013646,2.054328
-3.847311,-0.061134,-0.013646,2.054328
-3.82677,-0.061501,-0.014583,2.054456
-3.82677,-0.061501,-0.014583,2.054456
-3.806228,-0.061879,-0.015391,2.054621
-3.806228,-0.061879,-0.015391,2.054621
-3.785685,-0.062294,-0.016397,2.054779
-3.785685,-0.062294,-0.016397,2.054779
-3.785685,-0.062294,-0.016397,2.054779
-3.765141,-0.062717,-0.017247,2.054928
-3.765141,-0.062717,-0.017247,2.054928
-3.744596,-0.063175,-0.018278,2.055071
-3.744596,-0.063175,-0.018278,2.055071
-3.72405,-0.063641,-0.019143,2.055207
-3.72405,-0.063641,-0.019143,2.055207
-3.703503,-0.064141,-0.020183,2.055336
-3.682956,-0.064648,-0.021055,2.05546
-3.682956,-0.064648,-0.021055,2.05546
-3.662412,-0.065188,-0.0221,2.054677
-3.662412,-0.065188,-0.0221,2.054677
-3.641876,-0.065735,-0.022974,2.054044
-3.641876,-0.065735,-0.022974,2.054044
-3.641876,-0.065735,-0.022974,2.054044
-3.621346,-0.066316,-0.024021,2.053531
-3.621346,-0.066316,-0.024021,2.053531
-3.600821,-0.066903,-0.024896,2.053116
-3.600821,-0.066903,-0.024896,2.053116
-3.600821,-0.066903,-0.024896,2.053116
-3.580301,-0.067523,-0.025943,2.052779
-3.559784,-0.06815,-0.026818,2.052507
-3.559784,-0.06815,-0.026818,2.052507
-3.539271,-0.06881,-0.027865,2.052286
-3.539271,-0.06881,-0.027865,2.052286
-3.51876,-0.069476,-0.028739,2.052108
-3.51876,-0.069476,-0.028739,2.052108
-3.498251,-0.070175,-0.029786,2.051963
-3.498251,-0.070175,-0.029786,2.051963
-3.477745,-0.070881,-0.03066,2.051846
-3.457241,-0.07162,-0.031707,2.05156
-3.457241,-0.07162,-0.031707,2.05156
-3.43674,-0.072365,-0.032581,2.051328
-3.416242,-0.073143,-0.033628,2.051141
-3.416242,-0.073143,-0.033628,2.051141
-3.395746,-0.073902,-0.034208,2.050989
-3.395746,-0.073902,-0.034208,2.050989
-3.375248,-0.0746,-0.034021,2.050866
-3.375248,-0.0746,-0.034021,2.050866
-3.354751,-0.075274,-0.033656,2.050766
-3.334254,-0.075902,-0.032913,2.050686
-3.313756,-0.076515,-0.032221,2.05062
-3.313756,-0.076515,-0.032221,2.05062
-3.293258,-0.077088,-0.031284,2.050567
-3.293258,-0.077088,-0.031284,2.050567
-3.272761,-0.077651,-0.030476,2.050525
-3.272761,-0.077651,-0.030476,2.050525
-3.252262,-0.078178,-0.029471,2.050491
-3.252262,-0.078178,-0.029471,2.050491
-3.231764,-0.078696,-0.028623,2.050464
-3.231764,-0.078696,-0.028623,2.050464
-3.211265,-0.079179,-0.027593,2.050443
-3.211265,-0.079179,-0.027593,2.050443
-3.190766,-0.079654,-0.026729,2.050425
-3.170267,-0.080096,-0.02569,2.050411
-3.170267,-0.080096,-0.02569,2.050411
-3.149768,-0.08053,-0.024821,2.050399
-3.149768,-0.08053,-0.024821,2.050399
-3.129268,-0.080931,-0.023778,2.05039
-3.129268,-0.080931,-0.023778,2.05039
-3.129268,-0.080931,-0.023778,2.05039
-3.108767,-0.081325,-0.022907,2.050382
-3.108767,-0.081325,-0.022907,2.050382
-3.108767,-0.081325,-0.022907,2.050382
-3.088267,-0.081686,-0.021863,2.050376
-3.088267,-0.081686,-0.021863,2.050376
-3.067766,-0.08204,-0.02099,2.050371
-3.067766,-0.08204,-0.02099,2.050371
-3.047265,-0.082361,-0.019945,2.050367
-3.047265,-0.082361,-0.019945,2.050367
-3.026764,-0.082675,-0.019072,2.050364
-3.026764,-0.082675,-0.019072,2.050364
-3.026764,-0.082675,-0.019072,2.050364
-3.006262,-0.082957,-0.018027,2.050361
-2.985761,-0.083232,-0.017154,2.050225
-2.965261,-0.083473,-0.016108,2.050114
-2.965261,-0.083473,-0.016108,2.050114
-2.944762,-0.083734,-0.015529,2.050025
-2.924264,-0.084056,-0.015716,2.049953
-2.903768,-0.084402,-0.016081,2.049894
-2.903768,-0.084402,-0.016081,2.049894
-2.883273,-0.084794,-0.016823,2.049847
-2.862779,-0.0852,-0.017516,2.049808
-2.862779,-0.0852,-0.017516,2.049808
-2.842286,-0.085646,-0.018452,2.049777
-2.821793,-0.086103,-0.01926,2.049859
-2.8013,-0.086596,-0.020264,2.049937
-2.780806,-0.087098,-0.021113,2.050012
-2.780806,-0.087098,-0.021113,2.050012
-2.780806,-0.087098,-0.021113,2.050012
-2.760313,-0.087634,-0.022142,2.050083
-2.739819,-0.088178,-0.023005,2.05015
-2.739819,-0.088178,-0.023005,2.05015
-2.739819,-0.088178,-0.023005,2.05015
-2.719325,-0.088757,-0.024044,2.050215
-2.719325,-0.088757,-0.024044,2.050215
-2.698831,-0.089342,-0.024913,2.050276
-2.698831,-0.089342,-0.024913,2.050276
-2.698831,-0.089342,-0.024913,2.050276
-2.678337,-0.089961,-0.025955,2.050334
-2.678337,-0.089961,-0.025955,2.050334
-2.678337,-0.089961,-0.025955,2.050334
-2.657843,-0.090586,-0.026826,2.05039
-2.657843,-0.090586,-0.026826,2.05039
-2.63735,-0.091245,-0.02787,2.050443
-2.63735,-0.091245,-0.02787,2.050443
-2.63735,-0.091245,-0.02787,2.050443
-2.616856,-0.09191,-0.028743,2.050493
-2.616856,-0.09191,-0.028743,2.050493
-2.596362,-0.092609,-0.029787,2.050516
-2.596362,-0.092609,-0.029787,2.050516
-2.596362,-0.092609,-0.029787,2.050516
-2.575869,-0.093314,-0.03066,2.050538
-2.575869,-0.093314,-0.03066,2.050538
-2.555377,-0.094052,-0.031705,2.050559
-2.534885,-0.094797,-0.032579,2.050579
-2.514394,-0.095575,-0.033624,2.050598
-2.514394,-0.095575,-0.033624,2.050598
-2.514394,-0.095575,-0.033624,2.050598
-2.493903,-0.096359,-0.034497,2.050616
-2.493903,-0.096359,-0.034497,2.050616
-2.473413,-0.097176,-0.035543,2.050633
-2.473413,-0.097176,-0.035543,2.050633
-2.473413,-0.097176,-0.035543,2.050633
-2.452923,-0.097999,-0.036416,2.050649
-2.452923,-0.097999,-0.036416,2.050649
-2.432434,-0.098856,-0.037462,2.050664
-2.432434,-0.098856,-0.037462,2.050664
-2.432434,-0.098856,-0.037462,2.050664
-2.411945,-0.099719,-0.038335,2.050766
-2.411945,-0.099719,-0.038335,2.050766
-2.391457,-0.100615,-0.039381,2.050863
-2.391457,-0.100615,-0.039381,2.050863
-2.391457,-0.100615,-0.039381,2.050863
-2.370966,-0.101492,-0.039961,2.050955
-2.370966,-0.101492,-0.039961,2.050955
-2.350473,-0.102308,-0.039774,2.051042
-2.350473,-0.102308,-0.039774,2.051042
-2.350473,-0.102308,-0.039774,2.051042
-2.329977,-0.1031,-0.03941,2.051126
-2.329977,-0.1031,-0.03941,2.051126
-2.309479,-0.103846,-0.038668,2.051206
-2.309479,-0.103846,-0.038668,2.051206
-2.28898,-0.104577,-0.037975,2.051281
-2.28898,-0.104577,-0.037975,2.051281
-2.28898,-0.104577,-0.037975,2.051281
-2.268478,-0.105269,-0.037039,2.051354
-2.268478,-0.105269,-0.037039,2.051354
-2.247975,-0.105951,-0.036231,2.051472
-2.247975,-0.105951,-0.036231,2.051472
-2.247975,-0.105951,-0.036231,2.051472
-2.22747,-0.106595,-0.035226,2.051584
-2.22747,-0.106595,-0.035226,2.051584
-2.206964,-0.107232,-0.034378,2.051691
-2.186455,-0.107833,-0.033348,2.051793
-2.186455,-0.107833,-0.033348,2.051793
-2.165945,-0.108427,-0.032484,2.05189
-2.145434,-0.108987,-0.031445,2.051982
-2.124921,-0.10954,-0.030575,2.05207
-2.124921,-0.10954,-0.030575,2.05207
-2.104406,-0.110059,-0.029532,2.052154
-2.104406,-0.110059,-0.029532,2.052154
-2.104406,-0.110059,-0.029532,2.052154
-2.08389,-0.110572,-0.02866,2.052328
-2.063372,-0.111051,-0.027615,2.052494
-2.042851,-0.111524,-0.026742,2.052652
-2.022329,-0.111963,-0.025697,2.052802
-2.022329,-0.111963,-0.025697,2.052802
-2.001805,-0.112396,-0.024823,2.052945
-1.981279,-0.112796,-0.023778,2.053082
-1.981279,-0.112796,-0.023778,2.053082
-1.981279,-0.112796,-0.023778,2.053082
-1.960751,-0.11319,-0.022903,2.053212
-1.960751,-0.11319,-0.022903,2.053212
-1.940221,-0.11355,-0.021857,2.053335
-1.940221,-0.11355,-0.021857,2.053335
-1.91969,-0.113904,-0.020983,2.053453
-1.899158,-0.114225,-0.019937,2.053565
-1.878624,-0.11454,-0.019062,2.053672
-1.858089,-0.114821,-0.018016,2.053774
-1.858089,-0.114821,-0.018016,2.053774
-1.858089,-0.114821,-0.018016,2.053774
-1.837557,-0.115096,-0.017141,2.052891
-1.837557,-0.115096,-0.017141,2.052891
-1.837557,-0.115096,-0.017141,2.052891
-1.817033,-0.115338,-0.016093,2.052176
-1.796516,-0.115599,-0.015512,2.051598
-1.796516,-0.115599,-0.015512,2.051598
-1.755499,-0.116266,-0.016065,2.050749
-1.755499,-0.116266,-0.016065,2.050749
-1.734997,-0.116658,-0.016809,2.050365
-1.734997,-0.116658,-0.016809,2.050365
-1.714499,-0.117065,-0.017502,2.050053
-1.714499,-0.117065,-0.017502,2.050053
-1.694004,-0.11751,-0.01844,2.049801
-1.694004,-0.11751,-0.01844,2.049801
-1.694004,-0.11751,-0.01844,2.049801
-1.673512,-0.117967,-0.019248,2.049596
-1.653023,-0.11846,-0.020253,2.049431
-1.653023,-0.11846,-0.020253,2.049431
-1.653023,-0.11846,-0.020253,2.049431
-1.632536,-0.118961,-0.021102,2.049297
-1.632536,-0.118961,-0.021102,2.049297
-1.61205,-0.119497,-0.022131,2.049188
-1.61205,-0.119497,-0.022131,2.049188
-1.591566,-0.120041,-0.022995,2.049101
-1.591566,-0.120041,-0.022995,2.049101
-1.571084,-0.120618,-0.024033,2.049029
-1.571084,-0.120618,-0.024033,2.049029
-1.550602,-0.121203,-0.024902,2.048972
-1.530122,-0.121821,-0.025944,2.048925
-1.530122,-0.121821,-0.025944,2.048925
-1.509642,-0.122446,-0.026816,2.048887
-1.509642,-0.122446,-0.026816,2.048887
-1.509642,-0.122446,-0.026816,2.048887
-1.489165,-0.123104,-0.027859,2.048726
-1.468689,-0.123769,-0.028731,2.048595
-1.468689,-0.123769,-0.028731,2.048595
-1.448215,-0.124467,-0.029775,2.048489
-1.448215,-0.124467,-0.029775,2.048489
-1.448215,-0.124467,-0.029775,2.048489
-1.427743,-0.125171,-0.030648,2.048404
-1.427743,-0.125171,-0.030648,2.048404
-1.427743,-0.125171,-0.030648,2.048404
-1.407273,-0.125908,-0.031692,2.048334
-1.407273,-0.125908,-0.031692,2.048334
-1.386803,-0.126652,-0.032565,2.048278
-1.386803,-0.126652,-0.032565,2.048278
-1.386803,-0.126652,-0.032565,2.048278
-1.366335,-0.127429,-0.033609,2.048232
-1.366335,-0.127429,-0.033609,2.048232
-1.345868,-0.128212,-0.034482,2.048192
-1.325403,-0.129028,-0.035526,2.04816
-1.325403,-0.129028,-0.035526,2.04816
-1.304937,-0.129824,-0.036105,2.048134
-1.304937,-0.129824,-0.036105,2.048134
-1.284469,-0.130561,-0.035918,2.048113
-1.284469,-0.130561,-0.035918,2.048113
-1.264,-0.131272,-0.035553,2.048096
-1.264,-0.131272,-0.035553,2.048096
-1.24353,-0.131938,-0.034811,2.048082
-1.223059,-0.13259,-0.034118,2.048071
-1.223059,-0.13259,-0.034118,2.048071
-1.202588,-0.133201,-0.033183,2.048062
-1.202588,-0.133201,-0.033183,2.048062
-1.182116,-0.133802,-0.032376,2.048054
-1.182116,-0.133802,-0.032376,2.048054
-1.182116,-0.133802,-0.032376,2.048054
-1.161643,-0.134367,-0.031372,2.048048
-1.141171,-0.134923,-0.030524,2.048043
-1.141171,-0.134923,-0.030524,2.048043
-1.120698,-0.135444,-0.029496,2.04777
-1.120698,-0.135444,-0.029496,2.04777
-1.100228,-0.135958,-0.028633,2.047549
-1.100228,-0.135958,-0.028633,2.047549
-1.100228,-0.135958,-0.028633,2.047549
-1.079759,-0.136438,-0.027595,2.04737
-1.059292,-0.13691,-0.026726,2.047224
-1.059292,-0.13691,-0.026726,2.047224
-1.038825,-0.137349,-0.025685,2.047107
-1.038825,-0.137349,-0.025685,2.047107
-1.038825,-0.137349,-0.025685,2.047107
-1.018359,-0.137782,-0.024814,2.047012
-1.018359,-0.137782,-0.024814,2.047012
-1.018359,-0.137782,-0.024814,2.047012
-0.997893,-0.138181,-0.023771,2.046935
-0.977428,-0.138573,-0.0229,2.046711
-0.956965,-0.138932,-0.021856,2.046531
-0.956965,-0.138932,-0.021856,2.046531
-0.956965,-0.138932,-0.021856,2.046531
-0.936504,-0.139285,-0.020985,2.046384
-0.936504,-0.139285,-0.020985,2.046384
-0.916043,-0.139605,-0.019941,2.046266
-0.916043,-0.139605,-0.019941,2.046266
-0.895583,-0.139918,-0.019069,2.04617
-0.875124,-0.140198,-0.018026,2.046092
-0.854665,-0.140473,-0.017154,2.046029
-0.854665,-0.140473,-0.017154,2.046029
-0.834206,-0.140713,-0.01611,2.045978
-0.813748,-0.140948,-0.015238,2.045937
-0.79329,-0.14115,-0.014195,2.045903
-0.79329,-0.14115,-0.014195,2.045903
-0.772832,-0.141345,-0.013323,2.045876
-0.772832,-0.141345,-0.013323,2.045876
-0.752374,-0.141508,-0.01228,2.045854
-0.752374,-0.141508,-0.01228,2.045854
-0.731916,-0.141664,-0.011408,2.045836
-0.711458,-0.141788,-0.010365,2.045921
-0.711458,-0.141788,-0.010365,2.045921
-0.711458,-0.141788,-0.010365,2.045921
